,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features
5619,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,True,True,False,False,True,strategy_weight,non_habitual
5620,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,True,False,True,True,True,strategy_weight,non_habitual
5621,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,True,False,True,False,True,strategy_weight,non_habitual
5622,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,True,False,False,True,True,strategy_weight,non_habitual
5623,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,True,False,False,False,True,strategy_weight,non_habitual
5624,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,False,True,True,True,True,strategy_weight,non_habitual
5625,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,False,True,True,False,True,strategy_weight,non_habitual
5626,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,False,True,False,True,True,strategy_weight,non_habitual
5627,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,False,True,False,False,True,strategy_weight,non_habitual
5628,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,False,False,True,True,True,strategy_weight,non_habitual
5629,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,False,False,True,False,True,strategy_weight,non_habitual
5630,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,False,False,False,True,True,strategy_weight,non_habitual
5631,sdss,,True,True,,True,rssl,baseline_reinforce,,False,True,False,False,False,False,False,True,strategy_weight,non_habitual
5632,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,True,True,True,True,True,strategy_weight,non_habitual
5633,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,True,True,True,False,True,strategy_weight,non_habitual
5634,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,True,True,False,True,True,strategy_weight,non_habitual
5635,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,True,True,False,False,True,strategy_weight,non_habitual
5636,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,True,False,True,True,True,strategy_weight,non_habitual
5637,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,True,False,True,False,True,strategy_weight,non_habitual
5638,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,True,False,False,True,True,strategy_weight,non_habitual
5639,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,True,False,False,False,True,strategy_weight,non_habitual
5640,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,False,True,True,True,True,strategy_weight,non_habitual
5641,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,False,True,True,False,True,strategy_weight,non_habitual
5642,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,False,True,False,True,True,strategy_weight,non_habitual
5643,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,False,True,False,False,True,strategy_weight,non_habitual
5644,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,False,False,True,True,True,strategy_weight,non_habitual
5645,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,False,False,True,False,True,strategy_weight,non_habitual
5646,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,False,False,False,True,True,strategy_weight,non_habitual
5647,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,True,False,False,False,False,True,strategy_weight,non_habitual
5648,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,True,True,True,True,True,strategy_weight,non_habitual
5649,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,True,True,True,False,True,strategy_weight,non_habitual
5650,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,True,True,False,True,True,strategy_weight,non_habitual
5651,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,True,True,False,False,True,strategy_weight,non_habitual
5652,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,True,False,True,True,True,strategy_weight,non_habitual
5653,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,True,False,True,False,True,strategy_weight,non_habitual
5654,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,True,False,False,True,True,strategy_weight,non_habitual
5655,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,True,False,False,False,True,strategy_weight,non_habitual
5656,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,False,True,True,True,True,strategy_weight,non_habitual
5657,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,False,True,True,False,True,strategy_weight,non_habitual
5658,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,False,True,False,True,True,strategy_weight,non_habitual
5659,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,False,True,False,False,True,strategy_weight,non_habitual
5660,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,False,False,True,True,True,strategy_weight,non_habitual
5661,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,False,False,True,False,True,strategy_weight,non_habitual
5662,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,False,False,False,True,True,strategy_weight,non_habitual
5663,sdss,,True,True,,True,rssl,baseline_reinforce,,False,False,False,False,False,False,False,True,strategy_weight,non_habitual
5664,sdss,,True,False,,True,rssl,lvoc,,True,True,True,True,True,True,True,True,strategy_weight,non_habitual
5665,sdss,,True,False,,True,rssl,lvoc,,True,True,True,True,True,True,False,True,strategy_weight,non_habitual
5666,sdss,,True,False,,True,rssl,lvoc,,True,True,True,True,True,False,True,True,strategy_weight,non_habitual
5667,sdss,,True,False,,True,rssl,lvoc,,True,True,True,True,True,False,False,True,strategy_weight,non_habitual
5668,sdss,,True,False,,True,rssl,lvoc,,True,True,True,True,False,True,True,True,strategy_weight,non_habitual
5669,sdss,,True,False,,True,rssl,lvoc,,True,True,True,True,False,True,False,True,strategy_weight,non_habitual
5670,sdss,,True,False,,True,rssl,lvoc,,True,True,True,True,False,False,True,True,strategy_weight,non_habitual
5671,sdss,,True,False,,True,rssl,lvoc,,True,True,True,True,False,False,False,True,strategy_weight,non_habitual
5672,sdss,,True,False,,True,rssl,lvoc,,True,True,True,False,True,True,True,True,strategy_weight,non_habitual
5673,sdss,,True,False,,True,rssl,lvoc,,True,True,True,False,True,True,False,True,strategy_weight,non_habitual
5674,sdss,,True,False,,True,rssl,lvoc,,True,True,True,False,True,False,True,True,strategy_weight,non_habitual
5675,sdss,,True,False,,True,rssl,lvoc,,True,True,True,False,True,False,False,True,strategy_weight,non_habitual
5676,sdss,,True,False,,True,rssl,lvoc,,True,True,True,False,False,True,True,True,strategy_weight,non_habitual
5677,sdss,,True,False,,True,rssl,lvoc,,True,True,True,False,False,True,False,True,strategy_weight,non_habitual
5678,sdss,,True,False,,True,rssl,lvoc,,True,True,True,False,False,False,True,True,strategy_weight,non_habitual
5679,sdss,,True,False,,True,rssl,lvoc,,True,True,True,False,False,False,False,True,strategy_weight,non_habitual
5680,sdss,,True,False,,True,rssl,lvoc,,True,True,False,True,True,True,True,True,strategy_weight,non_habitual
5681,sdss,,True,False,,True,rssl,lvoc,,True,True,False,True,True,True,False,True,strategy_weight,non_habitual
5682,sdss,,True,False,,True,rssl,lvoc,,True,True,False,True,True,False,True,True,strategy_weight,non_habitual
5683,sdss,,True,False,,True,rssl,lvoc,,True,True,False,True,True,False,False,True,strategy_weight,non_habitual
5684,sdss,,True,False,,True,rssl,lvoc,,True,True,False,True,False,True,True,True,strategy_weight,non_habitual
5685,sdss,,True,False,,True,rssl,lvoc,,True,True,False,True,False,True,False,True,strategy_weight,non_habitual
5686,sdss,,True,False,,True,rssl,lvoc,,True,True,False,True,False,False,True,True,strategy_weight,non_habitual
5687,sdss,,True,False,,True,rssl,lvoc,,True,True,False,True,False,False,False,True,strategy_weight,non_habitual
5688,sdss,,True,False,,True,rssl,lvoc,,True,True,False,False,True,True,True,True,strategy_weight,non_habitual
5689,sdss,,True,False,,True,rssl,lvoc,,True,True,False,False,True,True,False,True,strategy_weight,non_habitual
5690,sdss,,True,False,,True,rssl,lvoc,,True,True,False,False,True,False,True,True,strategy_weight,non_habitual
5691,sdss,,True,False,,True,rssl,lvoc,,True,True,False,False,True,False,False,True,strategy_weight,non_habitual
5692,sdss,,True,False,,True,rssl,lvoc,,True,True,False,False,False,True,True,True,strategy_weight,non_habitual
5693,sdss,,True,False,,True,rssl,lvoc,,True,True,False,False,False,True,False,True,strategy_weight,non_habitual
5694,sdss,,True,False,,True,rssl,lvoc,,True,True,False,False,False,False,True,True,strategy_weight,non_habitual
5695,sdss,,True,False,,True,rssl,lvoc,,True,True,False,False,False,False,False,True,strategy_weight,non_habitual
5696,sdss,,True,False,,True,rssl,lvoc,,True,False,True,True,True,True,True,True,strategy_weight,non_habitual
5697,sdss,,True,False,,True,rssl,lvoc,,True,False,True,True,True,True,False,True,strategy_weight,non_habitual
5698,sdss,,True,False,,True,rssl,lvoc,,True,False,True,True,True,False,True,True,strategy_weight,non_habitual
5699,sdss,,True,False,,True,rssl,lvoc,,True,False,True,True,True,False,False,True,strategy_weight,non_habitual
5700,sdss,,True,False,,True,rssl,lvoc,,True,False,True,True,False,True,True,True,strategy_weight,non_habitual
5701,sdss,,True,False,,True,rssl,lvoc,,True,False,True,True,False,True,False,True,strategy_weight,non_habitual
5702,sdss,,True,False,,True,rssl,lvoc,,True,False,True,True,False,False,True,True,strategy_weight,non_habitual
5703,sdss,,True,False,,True,rssl,lvoc,,True,False,True,True,False,False,False,True,strategy_weight,non_habitual
5704,sdss,,True,False,,True,rssl,lvoc,,True,False,True,False,True,True,True,True,strategy_weight,non_habitual
5705,sdss,,True,False,,True,rssl,lvoc,,True,False,True,False,True,True,False,True,strategy_weight,non_habitual
5706,sdss,,True,False,,True,rssl,lvoc,,True,False,True,False,True,False,True,True,strategy_weight,non_habitual
5707,sdss,,True,False,,True,rssl,lvoc,,True,False,True,False,True,False,False,True,strategy_weight,non_habitual
5708,sdss,,True,False,,True,rssl,lvoc,,True,False,True,False,False,True,True,True,strategy_weight,non_habitual
5709,sdss,,True,False,,True,rssl,lvoc,,True,False,True,False,False,True,False,True,strategy_weight,non_habitual
5710,sdss,,True,False,,True,rssl,lvoc,,True,False,True,False,False,False,True,True,strategy_weight,non_habitual
5711,sdss,,True,False,,True,rssl,lvoc,,True,False,True,False,False,False,False,True,strategy_weight,non_habitual
5712,sdss,,True,False,,True,rssl,lvoc,,True,False,False,True,True,True,True,True,strategy_weight,non_habitual
5713,sdss,,True,False,,True,rssl,lvoc,,True,False,False,True,True,True,False,True,strategy_weight,non_habitual
5714,sdss,,True,False,,True,rssl,lvoc,,True,False,False,True,True,False,True,True,strategy_weight,non_habitual
5715,sdss,,True,False,,True,rssl,lvoc,,True,False,False,True,True,False,False,True,strategy_weight,non_habitual
5716,sdss,,True,False,,True,rssl,lvoc,,True,False,False,True,False,True,True,True,strategy_weight,non_habitual
5717,sdss,,True,False,,True,rssl,lvoc,,True,False,False,True,False,True,False,True,strategy_weight,non_habitual
5718,sdss,,True,False,,True,rssl,lvoc,,True,False,False,True,False,False,True,True,strategy_weight,non_habitual
5719,sdss,,True,False,,True,rssl,lvoc,,True,False,False,True,False,False,False,True,strategy_weight,non_habitual
5720,sdss,,True,False,,True,rssl,lvoc,,True,False,False,False,True,True,True,True,strategy_weight,non_habitual
5721,sdss,,True,False,,True,rssl,lvoc,,True,False,False,False,True,True,False,True,strategy_weight,non_habitual
5722,sdss,,True,False,,True,rssl,lvoc,,True,False,False,False,True,False,True,True,strategy_weight,non_habitual
5723,sdss,,True,False,,True,rssl,lvoc,,True,False,False,False,True,False,False,True,strategy_weight,non_habitual
5724,sdss,,True,False,,True,rssl,lvoc,,True,False,False,False,False,True,True,True,strategy_weight,non_habitual
5725,sdss,,True,False,,True,rssl,lvoc,,True,False,False,False,False,True,False,True,strategy_weight,non_habitual
5726,sdss,,True,False,,True,rssl,lvoc,,True,False,False,False,False,False,True,True,strategy_weight,non_habitual
5727,sdss,,True,False,,True,rssl,lvoc,,True,False,False,False,False,False,False,True,strategy_weight,non_habitual
5728,sdss,,True,False,,True,rssl,lvoc,,False,True,True,True,True,True,True,True,strategy_weight,non_habitual
5729,sdss,,True,False,,True,rssl,lvoc,,False,True,True,True,True,True,False,True,strategy_weight,non_habitual
5730,sdss,,True,False,,True,rssl,lvoc,,False,True,True,True,True,False,True,True,strategy_weight,non_habitual
5731,sdss,,True,False,,True,rssl,lvoc,,False,True,True,True,True,False,False,True,strategy_weight,non_habitual
5732,sdss,,True,False,,True,rssl,lvoc,,False,True,True,True,False,True,True,True,strategy_weight,non_habitual
5733,sdss,,True,False,,True,rssl,lvoc,,False,True,True,True,False,True,False,True,strategy_weight,non_habitual
5734,sdss,,True,False,,True,rssl,lvoc,,False,True,True,True,False,False,True,True,strategy_weight,non_habitual
5735,sdss,,True,False,,True,rssl,lvoc,,False,True,True,True,False,False,False,True,strategy_weight,non_habitual
5736,sdss,,True,False,,True,rssl,lvoc,,False,True,True,False,True,True,True,True,strategy_weight,non_habitual
5737,sdss,,True,False,,True,rssl,lvoc,,False,True,True,False,True,True,False,True,strategy_weight,non_habitual
5738,sdss,,True,False,,True,rssl,lvoc,,False,True,True,False,True,False,True,True,strategy_weight,non_habitual
5739,sdss,,True,False,,True,rssl,lvoc,,False,True,True,False,True,False,False,True,strategy_weight,non_habitual
5740,sdss,,True,False,,True,rssl,lvoc,,False,True,True,False,False,True,True,True,strategy_weight,non_habitual
5741,sdss,,True,False,,True,rssl,lvoc,,False,True,True,False,False,True,False,True,strategy_weight,non_habitual
5742,sdss,,True,False,,True,rssl,lvoc,,False,True,True,False,False,False,True,True,strategy_weight,non_habitual
5743,sdss,,True,False,,True,rssl,lvoc,,False,True,True,False,False,False,False,True,strategy_weight,non_habitual
5744,sdss,,True,False,,True,rssl,lvoc,,False,True,False,True,True,True,True,True,strategy_weight,non_habitual
5745,sdss,,True,False,,True,rssl,lvoc,,False,True,False,True,True,True,False,True,strategy_weight,non_habitual
5746,sdss,,True,False,,True,rssl,lvoc,,False,True,False,True,True,False,True,True,strategy_weight,non_habitual
5747,sdss,,True,False,,True,rssl,lvoc,,False,True,False,True,True,False,False,True,strategy_weight,non_habitual
5748,sdss,,True,False,,True,rssl,lvoc,,False,True,False,True,False,True,True,True,strategy_weight,non_habitual
5749,sdss,,True,False,,True,rssl,lvoc,,False,True,False,True,False,True,False,True,strategy_weight,non_habitual
5750,sdss,,True,False,,True,rssl,lvoc,,False,True,False,True,False,False,True,True,strategy_weight,non_habitual
5751,sdss,,True,False,,True,rssl,lvoc,,False,True,False,True,False,False,False,True,strategy_weight,non_habitual
5752,sdss,,True,False,,True,rssl,lvoc,,False,True,False,False,True,True,True,True,strategy_weight,non_habitual
5753,sdss,,True,False,,True,rssl,lvoc,,False,True,False,False,True,True,False,True,strategy_weight,non_habitual
