,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
8685,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8686,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8687,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8688,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8689,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8690,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8691,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8692,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8693,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8694,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8695,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8696,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8697,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8698,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8699,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8700,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8701,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8702,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8703,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8704,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8705,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8706,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8707,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8708,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8709,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8710,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8711,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8712,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8713,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8714,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8715,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8716,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8717,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8718,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8719,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8720,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8721,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8722,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8723,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8724,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8725,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8726,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8727,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8728,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8729,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8730,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8731,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8732,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,FALSE
8733,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,FALSE
8734,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,FALSE
8735,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,FALSE
8736,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8737,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8738,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8739,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8740,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8741,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8742,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8743,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8744,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8745,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8746,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8747,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8748,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8749,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8750,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8751,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8752,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8753,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8754,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8755,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8756,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8757,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8758,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8759,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8760,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8761,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8762,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8763,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8764,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8765,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8766,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8767,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8768,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8769,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8770,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8771,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8772,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8773,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8774,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8775,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8776,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8777,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8778,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8779,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8780,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8781,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8782,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8783,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8784,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8785,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8786,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8787,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8788,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8789,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8790,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8791,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8792,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8793,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8794,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8795,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8796,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8797,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8798,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8799,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8800,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8801,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8802,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8803,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8804,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8805,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8806,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8807,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8808,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8809,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8810,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8811,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8812,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8813,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8814,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8815,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8816,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8817,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8818,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8819,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8820,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8821,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8822,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8823,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8824,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8825,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8826,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8827,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8828,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8829,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8830,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8831,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8832,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8833,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
8834,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,non_habitual,FALSE
8835,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,FALSE
8836,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,non_habitual,FALSE
8837,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,FALSE
